Query;#issued;#clicks;#clicks_on_relevant_items;#relevant_items_in_top_10;topic_id
good internet phone;1;2;2;6;44
quit smoking benefits;2;1;1;10;4
Benefits of quitting smoking;1;2;1;2;4
maps;1;0;0;0;19
life after face transplant;2;3;2;16;5
kenya cooking;3;1;1;22;30
swahili treats;2;0;0;20;6
what do to in the Pocono Mountains;4;0;0;40;19
pros of personal IRA;1;1;0;1;53
merck and co. united states legislation;1;0;0;10;35
Churchill  breeders cup;1;0;0;10;31
Martin Bryant of Hobart, Australia;1;0;0;1;23
churchill downs kentucky derby;2;0;0;0;31
entrepreneurship;2;5;0;0;41
Bollywood name derived from;1;0;0;6;29
Naturalism theory flaws;1;0;0;0;14
Cyprus economic issues.;1;0;0;10;36
kenya national dish;1;0;0;7;30
VOIP providers;2;1;1;20;15
Indian beauty pageant winners;1;0;0;1;57
hotels dulles airport;1;0;0;1;2
Miss Universe lara dutta;1;0;0;1;57
Kenya traditional cuisine;1;0;0;0;6
minotiy woman employees;1;0;0;1;46
red bull us legislation;1;0;0;7;24
SUNY college population;1;0;0;0;38
Ugali;1;1;0;0;30
designer dog cons;1;0;0;10;28
providers of VOIP list;1;1;1;10;15
effects of red bull;1;2;2;5;24
dolphin island;1;0;0;0;26
cheapest voip;1;0;0;10;15
Red Bull ingredients are problematic;1;0;0;6;24
things to do on a road trip;1;0;0;0;43
1998 world cup french reaction;1;0;0;10;13
Pocono travel;1;0;0;4;56
great road trip tips;1;0;0;0;43
Merck lobbying policies;1;0;0;5;35
bollywood oscars;1;0;0;1;29
internet phone providers;1;2;0;2;15
how to protect the roof being overly hot due to sun exposure;1;0;0;0;20
travel spots;1;0;0;0;26
female and minority employment targets;1;3;1;1;46
Indian influence Miss Universe competition;1;0;0;9;57
hotels pocono mountains;1;0;0;8;19
quit smoking support;1;1;1;3;4
france world cup 1998 reactions;2;0;0;20;13
cross breeding purebreds;1;0;0;5;28
bollywood's increasing popularity;1;0;0;5;9
Russian fleet;1;0;0;0;8
red bull ingredients;7;0;0;49;24
swahili herbs;3;1;1;30;47
child development in east asia;1;0;0;0;40
benefits of quitting smoking;5;3;2;16;4
face transplants effects;2;0;0;14;5
kentucky derby museam;1;0;0;2;31
internet phone services;6;1;1;42;15
where is bollywood;1;0;0;0;29
actions to end eurozone crisis;1;0;0;2;36
Traditional kenya food;1;0;0;0;6
bollywood;9;8;8;90;29
chinese wedding rituals;1;0;0;0;12
France 1998 world cup, Studies;1;0;0;6;13
it businesses;1;0;0;0;41
dulles airport metro stops;3;2;0;0;2
world cup 1998 french public reactions;1;0;0;6;13
kenyan Swahili dishes;1;0;0;2;6
swahili cake;1;0;0;9;6
Swahili dishes;20;6;6;151;47
crossbreeding dogs;1;1;0;2;28
merck pac contributions;1;1;0;3;35
sinking of the kursk submarine;1;0;0;8;8
eurozone crisis causes;2;0;0;6;39
JP Morgan Chase data;1;0;0;8;55
road trip;3;3;0;0;43
African HIV charities;1;4;4;10;60
junk food tax government;1;3;1;4;10
homicide australia bryant;1;0;0;2;23
Russian submarine Kursk;1;0;0;10;8
water turbines work;1;0;0;0;49
road trip planner;2;0;0;0;43
charities fighting Malaria in Africa 1099;1;0;0;5;60
silicone roof;3;3;1;24;37
Indian miss universse;1;0;0;10;57
When was the Connecticut Fire Academy established;1;3;2;3;54
protect roof being sun exposure;1;0;0;0;20
pros and cons of the practice of crossing purebred dogs;2;4;3;7;28
"Martin Bryant" australia;1;0;0;10;23
evaluating employee tactics;1;2;2;10;48
beauty pageants indian;1;0;0;3;57
technology behind hydroelectric power;1;0;0;10;21
French World Cup;1;0;0;3;13
MBA benefits;1;0;0;1;3
infants developmental milestones culture;1;1;0;0;11
glass science advances;1;0;0;10;33
newborn milestones china;1;0;0;10;40
is having a certain number of women or minorities good for company numbers?;1;0;0;0;46
companies with diverse hiring;1;0;0;1;46
disneyland;1;0;0;0;26
us space exploration spending;1;0;0;0;45
HOW TO COOK SWAHILI DISH;1;0;0;0;1
SUNY athletic scholarships;1;0;0;0;38
What to do in the Poconos;3;0;0;10;19
before and after the shooting Port Arthur prison colony;1;0;0;2;23
phd in business pros cons;1;0;0;0;3
women employees percentage;1;0;0;10;46
Red Bull drink health problems;1;1;1;6;24
Tips for running a successful new business;1;1;0;0;41
bollywood history;2;3;1;2;29
women minority employees percantge;1;0;0;3;46
Bollywood name;1;0;0;0;29
philadelphia eagles;1;0;0;0;59
directions from OKC to the pocono mountains;1;0;0;6;19
eu  economic recovery;1;1;0;1;36
australia homicides before 1996;1;0;0;0;23
save energy roof;1;1;0;0;20
Edison's light bulb;1;0;0;6;33
SOLAR PANEL;1;0;0;0;20
evidence that there is a god;3;0;0;0;14
teachers' evaluation by students.;1;0;0;8;58
canada vacation;1;1;1;10;26
voip phone;1;0;0;4;44
WEIGHT LOSS POSSIBILITIES;2;0;0;20;16
JP Morgan Chase data centers locations;1;0;0;10;55
Indian government policies and Lara Dutta;1;0;0;1;57
cheap internet phone service voip;1;0;0;5;15
American Cities within 150 miles of tourist attractions;1;1;0;0;32
EU unemployment rates;1;0;0;0;50
designer dogs positive effects;1;0;0;6;28
SUNY plattsburgh athletics;1;1;0;0;38
attractions around philadelphia;1;2;0;0;59
Fitness goal;1;0;0;0;16
cultural infant developmental differences;1;1;0;0;11
bollywood mumbai government;1;2;1;9;9
Easy daily exercise to get fit without equipment;2;1;0;0;16
cheapest VOIP services;1;2;2;9;15
information of Dulles airpor;1;0;0;0;2
location jp morgan data center;1;0;0;6;55
Motivation Kursk submarine sinking 2000;1;1;1;2;7
reasons to ban vending machines;1;0;0;0;10
proof of god;1;0;0;0;14
reddit smoking quitting;1;3;3;10;4
advantages phd business;1;0;0;2;3
Eurozone crisis economic troubles;1;0;0;4;36
teacher evaluations by students advantages;2;1;1;10;58
guns australia;2;0;0;3;23
Kursk sub;1;0;0;10;8
healthcare us uk;1;0;0;0;52
Methods to quit smoking;1;4;0;1;4
merck lobbyist;1;0;0;4;35
side effects of redbull;1;0;0;0;24
red bull negative side effects aspartame;1;0;0;3;24
UK US  differences health care;1;0;0;0;52
Dulles airport shuttles;1;1;0;0;2
newtons law water turbines;1;0;0;0;49
beauty pageants in india;1;0;0;2;57
reasons to quit smoking;1;0;0;3;4
submarine kursk sinking;1;0;0;10;8
merck legislation;2;0;0;20;35
economic crisis resolution;1;0;0;6;36
junk food;2;5;5;20;10
mixed dogs;1;0;0;0;28
Kursk sub dead;1;0;0;9;8
East Asian developmental milestones;1;1;1;7;40
Eurozone crisis unemployment GDP;1;1;0;0;50
submarine Kursk;2;1;1;19;7
designer dog pros cons;3;0;0;27;28
pocono;1;0;0;3;56
American Cities within 150 miles of  attractions;1;0;0;1;32
best VOIP internet phone services in US;1;0;0;0;15
fire academy in connecticu;1;0;0;5;34
Boolywood in hollywood;2;0;0;0;29
Russian submarine sank and affects;1;0;0;1;7
scientific glassblowing advances;1;1;1;8;33
face transplant patients after surgery;1;0;0;7;5
Training at connecticut fire academy;1;0;0;10;34
PhD in business;2;1;0;4;3
spending on space exploration;1;0;0;0;45
good road trip ideas;1;0;0;0;43
Port Arthur massacre killer;2;2;2;10;51
Are dehumidifiers good value for money;1;0;0;10;25
DEPRESSION SYMPTONS;1;2;0;0;17
France World Cup 1998;4;1;1;31;13
Merck lobbying for legislation;3;0;0;9;35
African charities that fight HIV;1;0;0;1;60
how to find data center;3;1;1;3;55
bollywood growing in india;1;0;0;7;9
Red bull side effects;2;2;2;20;24
Indian government + Beauty Pagents;1;0;0;1;57
world cup 1998 france public reactions;2;0;0;10;13
poconos events;1;1;0;5;56
developmental milestones 0-12 months;2;0;0;1;40
Kenya: Cuisine and Recipes;2;0;0;0;1
VOIP;1;0;0;7;44
vacation new zealand airline prices;1;2;0;0;26
how to make a road trip enjoyable;1;0;0;0;43
bollywood and the government;1;0;0;4;9
water turbine;4;3;0;0;49
negative effects of red bull;1;0;0;8;24
How many crewmen were lost in Russian submarine Kursk sinking;1;0;0;6;8
Churchill downs information;1;1;1;4;31
week long vacation idea;1;0;0;3;26
UK vs US safety nets;1;0;0;1;52
World Cup  1998 france;1;0;0;10;13
SUNY colleges;5;1;0;0;38
State University of New York colleges bioinformatics;1;0;0;0;38
Red Bull   health concerns;1;0;0;10;24
port arthur massacre names;2;0;0;11;51
sinking of submarine kursk politics;1;0;0;9;7
developmental milestons asia;1;0;0;1;40
dehumidifier prices amazon;1;0;0;10;27
world cup france1998 stock market;1;0;0;5;13
cyprus eurozone;1;2;1;4;36
Teacher evaluation;1;0;0;4;58
homicide  " martin bryant";1;0;0;7;23
france stock market world cup 1998;1;0;0;7;13
teacher peer evaulation;1;0;0;2;58
dehumidifiers benefits;1;1;1;10;25
dallas airports;1;2;2;10;2
top humidifiers;1;1;0;1;25
swahili food chickpeas;1;1;1;7;6
doctorate in business;1;0;0;0;3
wedding ceremonies;1;0;0;0;12
eating swahili;1;0;0;8;47
effect of the Port Arthur Massacre on gun crime in Australia;1;0;0;3;23
hydropower wiki;1;0;0;10;21
dog breeding mix;1;1;0;9;28
Going beyond MBA in business;1;1;0;0;3
dulles airport parking cheap;1;0;0;0;2
churchill downs seating chary;2;0;0;10;31
AIDS, Africa, charities;1;1;0;1;60
VOIP internet phone services  offer free calls from the US to European countries;1;0;0;8;15
should we tax junk food?;1;1;1;8;10
churchill downs seating chart;5;2;2;45;31
collagen vascular disease wikipedia;1;0;0;8;42
collagen vascular disease guide;1;0;0;10;42
women and minority employees policies;1;4;3;6;46
Kursk accident;1;2;1;5;7
WHere is Suny Lbany Hospital located;1;0;0;0;38
New York City;1;1;0;0;32
growth of Bollywood and  Indian politics;1;0;0;0;9
australia homicide rates after 1996;1;1;0;1;23
besy ways to get fit;1;0;0;0;16
safety nets in the UK;1;0;0;2;52
ingredients used in swahili food;1;0;0;8;47
space exploration cost;2;3;0;0;45
newtons laws;1;1;0;0;49
what happened at the Port Arthur Massacre;1;0;0;10;51
Bollywood + indian government;1;0;0;0;9
Connecticut firefighter training;1;1;0;0;34
information technology entrepreneur;2;4;0;0;41
Face transplants;2;9;9;20;5
existence of god compare naturalism theory;1;1;0;1;14
best places in usa for a 1 month visit;3;0;0;0;32
martin bryant;1;1;1;10;23
Travel to the poconos;1;1;1;4;19
Politicians response to Eurozone crisis;1;1;1;2;36
India government Bollywood;1;0;0;6;9
beauty pageants india;1;0;0;2;57
making your own business;1;0;0;0;41
false pregnancy;2;5;3;6;18
UK Health care social security;1;0;0;1;52
places to stay pocono mountains pennsylvania;1;0;0;5;19
teacher evaluations;1;1;1;4;58
what is collagen vascular disease?;1;1;1;9;42
submarine Kursk "on-board commander";1;0;0;4;8
employer retirement or personal;2;0;0;20;53
social culture marriage;1;0;0;0;12
hotel in Pocono Mountains;1;1;1;8;19
voip free europe calls;1;0;0;7;15
depression can't sleep;1;0;0;0;17
Merck and Co. lobbying;1;3;3;10;35
Connecticut Fire Academy graduates;1;0;0;2;54
cheapest internet phone services;1;2;2;10;15
top spots in philadelphia;1;0;0;1;59
PhD in business worth it;1;0;0;3;3
silicone rook coating;1;1;0;1;37
Indian government beauty competition;1;0;0;0;57
dehumidifiers reviews best value;1;0;0;10;25
typical milestone child development in Asia;1;2;1;5;40
portugal eurozone;1;1;1;10;36
Kursk sinking because of climate;1;0;0;3;7
healthcare and social security in the UK;1;0;0;5;52
crossing purebreds;1;0;0;4;28
merck washington d.c.;1;0;0;0;35
tax on junk food;1;0;0;9;10
how to succeed owning a business;1;0;0;0;41
best way to evaluate employees;3;2;0;10;48
space exploration government spending;1;0;0;0;45
pocono mountains map;1;0;0;9;19
healthcare and social security in the US;1;3;2;3;52
weight loss and fitness;1;0;0;0;16
aids charities;1;1;0;0;60
poconos mountains travel;1;1;1;10;19
JP Morgan Chase data center locations;4;1;1;37;55
legislations or policies merck lobbied for or against;1;0;0;0;35
non-profit organization;1;0;0;10;53
countries banning red bull;1;0;0;6;24
expectations of internet phone service;1;0;0;6;44
SUNY Albany;1;0;0;0;38
us law prohibiting redbull;1;0;0;0;24
Merck pharma legislations or policies lobbied for or against;1;0;0;0;35
what is europe doing to solve its economic troubles;1;4;2;2;36
support groups for people with depression;1;0;0;0;17
cultural wedding tradions;1;0;0;0;12
international scholarships  SUNY;1;0;0;0;38
developmental milestones for infants in east asian countries;1;0;0;4;40
The History of glassblowing science;1;0;0;8;33
DEHUMIDIFIER;2;0;0;15;25
submarine Kursk Barents politics;2;0;0;11;7
JP Morgan Chase;2;0;0;20;55
target percentages minority employees;1;0;0;5;46
dehumidifier home depot;1;0;0;1;27
determining internet service;1;0;0;2;44
technology behind hydroelectric Electricity;1;0;0;10;21
Which is better 403(b) or an IRA?;1;0;0;10;53
Indian beauty competition Lara Dutta;1;1;0;0;57
yosemite;1;3;0;0;26
turbine efficient hydroelectricity;1;1;0;0;49
Connecticut firemen school;1;0;0;10;54
Swahili recipe;2;0;0;0;1
Merck politics;1;0;0;0;35
political climate in russia in 200;1;0;0;0;7
philly tourism;1;0;0;0;59
business advice;2;0;0;0;41
Pocono Mountains national parks;1;1;1;10;56
chinese wedding cerimonies;1;1;0;0;12
employer-offered 403(b) retirement plan;1;0;0;6;53
face transplants patients lives;1;0;0;9;5
where is Dulles airport;1;0;0;1;2
Connecticut Fire Academy;22;5;5;182;54
newborn milestones japan;1;0;0;10;40
What was the final death toll of the massacre?;2;0;0;0;51
Evidence that supports the existence of go;1;0;0;2;14
ethnic weddings;1;0;0;0;12
features that great VOIP services;1;3;3;10;15
IT start up;2;0;0;0;41
help to quit smoking;1;1;0;5;4
tips for your own business;1;0;0;0;41
traditional kenya recipes;1;0;0;10;30
Bollywood oscars;1;1;0;1;29
five star hotel in pennsylvania;3;0;0;0;19
junk food taxation;2;1;0;16;10
philadelphia sightseeing within 150 miles;2;0;0;0;59
Poconos activities;1;1;1;10;19
Kursk Countries;1;0;0;10;8
merck united states legislation;1;0;0;0;35
Do infants age 0-12 months experience different developmental milestones depending on culture?;3;0;0;0;11
internet phone service review;1;0;0;10;44
Suny college bioinformatics degree;1;1;0;0;38
bollywood films rank;1;0;0;2;29
consequences building hydroelectric dams could have on the environment;1;0;0;10;21
benefits cross breeding dogs;1;0;0;10;28
pros and cons crossing purebred dogs;1;0;0;2;28
female employment target;1;1;0;0;46
starting a new business;1;4;0;0;41
Travel destinations comparison;1;3;0;0;26
red bull worth banning in the US;1;0;0;1;24
what is the newest information on understanding pesudocyesis;1;0;0;0;18
be a successful business owner;1;0;0;0;41
french winning only one world cup 1988;1;0;0;5;13
Where is Dulles Airport;1;1;0;1;2
efficiency of hydropower.;1;1;1;10;21
silicon roof coating best use;1;0;0;2;37
charities for african HIV and malaria;1;1;1;5;60
how does hydoelectric power work;1;0;0;10;21
know how many SUNY colleges there are;1;0;0;0;38
United States visitor guide;2;0;0;0;32
how to lose weight?;1;1;0;0;16
weight loss management;1;1;0;2;16
depression symptoms;2;0;0;0;17
pseudocyesis cause;1;1;1;10;18
cost/benefit analysis of doctoral degrees;1;0;0;0;3
wedding celebrations different religions;1;0;0;0;12
is gun control a good idea;1;1;1;4;22
eurozone crisis;6;11;3;14;50
When did the massacre occur?;2;0;0;0;51
swahili words for food;1;1;1;8;47
US laws proposing a ban on drinks like Red Bull;1;0;0;10;24
swahili cooking recipe;1;0;0;0;1
causes depression;1;0;0;2;17
best type of water turbine;1;0;0;0;49
SUNY Albany hospital;1;1;0;0;38
are employee quotas good;1;0;0;0;46
private or personal retirement fund;1;0;0;10;53
port arthur massacre wikipedia;2;0;0;14;51
evaluating employee tips;2;2;2;20;48
toursim placess in the united states;4;3;3;40;32
Collagen Vascular Disease;1;4;4;10;42
benefits of getting phd business;1;0;0;0;3
destinations in the us;1;0;0;0;32
australia gun crime martin byrant;2;0;0;2;23
hotels poconos mountains;1;0;0;9;19
kenya swahili recipes;2;0;0;10;1
dulles airport shuttle;1;0;0;0;2
health tax;1;0;0;0;10
UK Social safety net;1;0;0;3;52
Port Arthur Massacre guns Australia;1;1;0;5;23
Merck lobby -hpv;1;0;0;6;35
business phd worth it;1;0;0;3;3
merck pharmaceutical policies;1;0;0;4;35
philadelphia activities within 150 miles;1;0;0;0;59
dulles airport location;3;1;0;0;2
which fleet did the kursk belong to;1;0;0;7;8
connecticut fire academy;3;0;0;29;34
advantages of teacher evaluations by students;1;0;0;2;58
Pocono Mountains region;7;14;13;62;56
philadelphia historical site;1;1;0;0;59
port arthur;3;0;0;18;51
JPMorgan Chase data centers comparison;1;0;0;7;55
merck anc co US policy;1;0;0;2;35
healthcare united kingdom;1;0;0;0;52
Bollywood located;1;0;0;7;29
hydroelectric per kwh;1;0;0;0;49
Connecticut firemen academy;1;0;0;10;54
Russian Submarine Kursk commander;1;1;1;10;8
european economic resolutions;1;0;0;1;36
vacation comparisons;1;2;1;1;26
top vacation spots in the pocono mountains;1;1;1;8;19
fix roof to cool house;1;2;0;0;20
Glassblowing throughout history science;2;1;1;12;33
school snack ban;1;0;0;0;10
companies and minorities hiring;1;0;0;1;46
how does water turbine work;1;1;0;0;49
operation water turbines;1;0;0;0;49
technology information success;2;0;0;0;41
Connecticut Fire Academy training;4;0;0;32;54
connecticut fire academyt;1;0;0;4;34
merck political contributions;1;0;0;0;35
chase data center;1;0;0;10;55
IT company;1;1;0;0;41
foreign marriage ceremonies;1;1;0;0;12
BEST DHUMIDIFIER;1;0;0;1;25
Churchill Downs, the seating chart, the breeders cup races, the Kentucky Derby museum.;1;0;0;8;31
side effects red bull;1;0;0;10;24
Dulles airport metro;2;2;0;0;2
Eurozone crisis economic effects by country;1;0;0;0;50
exercises;1;2;0;0;16
bollywood policies growth;1;0;0;10;9
pocono mountains parks;2;2;2;16;56
crossbreeding designer dogs;1;0;0;9;28
red bull harmful;1;0;0;7;24
philadelphia  locations within 150 miles;1;0;0;0;59
water power;1;0;0;0;49
vacation for a week;1;2;2;6;26
space exploration pro and con;1;0;0;0;45
Swahili food spices;1;1;1;8;47
Port Arthur massacre location;1;0;0;7;51
hydropower;6;6;6;60;21
US spending too much on space exploration;1;0;0;0;45
tips for running your own business;1;1;0;0;41
Indian politics and Bollywood;3;0;0;19;9
Pocono Mountains trip;1;0;0;10;19
advantages and disadvantages of teacher peer evaluation;1;1;1;4;58
mountains;1;0;0;1;56
infants ages 0-12 developmental milestones culture;1;1;0;0;11
business PhD cost;1;0;0;3;3
traditional Swahili food;5;4;1;21;6
Swahili dish;5;0;0;19;1
merck influence law;1;0;0;3;35
PROTECT ROOF SUMMER HEAT;1;1;0;0;20
dehumidifier feature;1;0;0;6;27
European economic issues;1;0;0;10;36
swahili traditional cuisine;1;0;0;1;6
best internet phone;1;0;0;4;44
developmental milestones 0-12 months China;1;0;0;2;40
Is a masters degree in business enough;1;0;0;0;3
quiz for fireman;1;0;0;0;34
merck and co. united states policies;1;0;0;3;35
seattle area;1;0;0;0;32
face transplants before and after;1;0;0;10;5
employee evaluation advice;1;1;0;1;48
Charities in africa;1;0;0;1;60
what are designer dogs;1;0;0;0;28
collagen vascular disease effects;1;1;1;10;42
churchill downs breeders cup races;2;0;0;18;31
how to perform employee evaluations;2;1;0;6;48
crossing purebred dogs;7;5;1;14;28
SUNY colleges offer bioinformatics degree;1;0;0;0;38
what is face transplants;1;0;0;7;5
silicone roof coating material uses;1;0;0;2;37
cross purebred dogs;1;0;0;1;28
get fit;1;0;0;0;16
ways to quit smoking;1;4;3;4;4
developmental milestones 0-12  China;1;0;0;4;40
RHEUMATOLOGY SPORTS;1;1;0;0;42
403(b) pros and cons;1;0;0;10;53
benefits of phd in business;1;1;0;1;3
how to tell if someone is depressed;1;1;1;10;17
quit smoking hypnosis effective;1;1;1;2;4
merck legistlation;1;0;0;4;35
Red bull bad ingredients;1;0;0;6;24
charities fighting Malaria in Africa;1;0;0;5;60
lake tahoe vacation package;1;1;1;2;26
best cheesesteaks in Philadelphia;1;0;0;1;59
evaluate your employees;1;0;0;8;48
best places for week long vacations;1;1;1;3;26
united states hotels;1;0;0;0;32
American Cities close to tourist attractions;1;2;0;0;32
lake tahoe vacation;1;1;1;1;26
Best cities to visit without a car United States;2;0;0;3;32
best material for roof coating;1;3;1;1;37
phd business worth it;1;0;0;0;3
pseudocyesis advances in medicine;1;0;0;10;18
hawaii vacation;1;2;2;10;26
different marriages;1;0;0;0;12
charities HIV/AIDS malaria in Africa;1;2;1;6;60
philadelphia attractions;4;5;0;0;59
why indians are successful in beauty competitions;2;0;0;2;57
VOIP free providers;1;0;0;10;15
races at churchill downs;1;0;0;3;31
best hotels poconos mountains;1;0;0;0;19
hotels pocono mountains pennsylvania;1;0;0;7;19
health care uk;1;0;0;3;52
jp morgan data center compares to google;1;0;0;4;55
air conditioning solar panels;1;0;0;0;20
Swahili diet;2;0;0;0;1
403(b) advantages;1;0;0;10;53
Travel information Pocono Mountains Pennsylvania;1;0;0;6;19
pros cons mba phd;1;0;0;0;3
quit smoking programs;2;4;1;2;4
breeding designer dog effects;1;0;0;9;28
hypnosis in quitting smoking;1;0;0;7;4
Why use internet phone service;1;3;3;8;44
UK US saftey net differences;1;0;0;0;52
france world cup win 1998 finance reaction;1;0;0;7;13
safety nets;2;0;0;20;52
teacher peer evaluations;4;3;3;40;58
Pocono mountain fishing;1;0;0;10;19
fun road trips;1;1;0;0;43
Leading Parhmacutical companyies and lobbying;1;1;0;0;35
Merck pharma legislations lobbie;1;0;0;2;35
red bull worth banning;1;0;0;6;24
philadelphia amtrak;1;0;0;0;59
Martin Bryant port arthur;1;1;1;5;23
best ideas for road trips;1;1;0;0;43
Best places to vacation in the United States;1;0;0;0;32
suny albany hospital;1;0;0;0;38
swahili food;15;10;7;59;1
Kursk Wikipedia;1;0;0;10;8
home air dehumidifier;1;1;0;6;27
face transplant psychological;1;0;0;10;5
Vacation Destination costs comparison \;1;0;0;2;26
who died in port arthur massacre;1;0;0;6;51
red bull concerns;3;0;0;23;24
dulles airport parking;3;2;0;2;2
COLLAGEN VASCULAR DISEASE;1;1;1;10;42
philadelphia cheesesteaks;1;0;0;0;59
current causes of pseudocyesis;1;0;0;1;18
red bull bad;1;0;0;10;24
hydoelectric power;1;0;0;10;21
effects of gun control on violence;1;0;0;9;22
"Pseudocyesis advances";1;1;1;10;18
red bull ban;2;0;0;2;24
fire station connecticut;1;0;0;2;54
Pseudocyesis advances;1;0;0;10;18
You are planning a winter vacation to the Pocono Mountains region in Pennsylvania in the US. Where will you stay? What will you do while there? How will you get there?;1;0;0;0;19
female workers good for new company;1;0;0;0;46
fitness goal.;1;0;0;0;16
Lara Dutta wiki;1;1;0;0;57
hydroelectric power;1;0;0;0;49
red bull problems;1;0;0;8;24
depression;3;0;0;12;17
french reaction following 1998 world cup win;1;0;0;7;13
marriage in japan;1;0;0;0;12
chicago;3;1;0;0;32
teacher evaluations from students;1;0;0;6;58
quit smoking methods;1;1;1;5;4
Where to stay in the poconos;2;0;0;4;19
help someone with depression;1;0;0;0;17
Water turbines types;1;0;0;0;49
NASA Budget;1;3;0;0;45
UK US safety net differences;1;0;0;0;52
dehumidifier technical specifications;1;0;0;8;27
African charities;1;0;0;10;60
cost benefits phd business;1;0;0;4;3
fitness goals;1;1;0;0;16
red bull nutrition;1;0;0;8;24
Pseudocyesis recent advances;1;1;1;9;18
safety net us vs uk;1;0;0;2;52
best roof coating for keeping low temperature;2;0;0;2;37
hydropower efficiency;3;2;2;30;21
Churchill Downs Kentucky Derby museum;1;2;1;6;31
infant developmental milestones cultural;1;0;0;0;11
environmental impacts water turbines;1;0;0;0;49
how gun control has effected gun violence;1;2;1;4;22
"space exploration" costs;1;0;0;0;45
pennsylvania mountain region;1;0;0;0;19
tourism within 150 miles of philadelphia;1;0;0;0;59
providers of VOIP internet phone service;2;0;0;15;15
themed road trips;1;0;0;0;43
east asian development milestones;1;1;1;10;40
Chase data centers;2;0;0;20;55
best cities planning a trip to the United States;1;0;0;0;32
weight loss basics;2;0;0;2;16
Connecticut Fire Academy  training sessions;1;0;0;8;34
developmental milestones 0-12 months East Asian countries;1;3;1;2;40
government spending on space exploration;3;2;0;0;45
best choices for running a business;1;0;0;0;41
glassblowing;2;6;6;20;33
junk food trax;1;0;0;10;10
PhD in business helpful;1;0;0;2;3
churchill downs racing schedule;3;1;1;18;31
business PhD;1;0;0;2;3
Where is Bollywood Locatd?;3;0;0;15;29
Connecticut fire academy;4;4;4;37;34
newtons laws turbine;1;0;0;0;49
what make internet phone service great;2;0;0;20;44
Swahili dishes kenya;1;1;0;0;1
Fitness and Exercises;1;0;0;0;16
JP Morgan Chase data centers comparison microsoft facebook data centers;2;0;0;8;55
HIV/AID charities for africa;1;3;0;1;60
silicone roof coating;24;28;27;228;37
why is it called bollywood;2;0;0;20;29
Indian government Miss Universe;1;0;0;7;57
traditional swahili home cooking;1;2;0;0;1
Pocono Vacation events;1;0;0;5;19
infant milestones based on culture;2;1;0;0;11
port arthur shooting;1;1;1;10;23
Merck lobbying in the US;1;2;2;8;35
Face transplants better living;1;1;1;9;5
Lara Dutta miss universe;1;0;0;1;57
Churchill Downs;9;5;5;90;31
PHD in business benefits;1;0;0;3;3
Dulles airport taxi;1;0;0;0;2
wedding traditions;1;0;0;0;12
charities HIV/AIDS or malaria in Africa;4;0;0;24;60
help choosing retirement plan IRA or 403b;1;3;2;5;53
information of Dulles airport;1;0;0;0;2
can a person continue sport after getting  collagen vascular disease;1;0;0;6;42
traditional food in kenya;1;1;0;0;47
UK Health care safety net;1;0;0;1;52
run a technology business;1;1;0;0;41
teacher evaluations fromstudents;1;0;0;6;58
churchill downs race schedule;1;1;1;8;31
designer dogs pro con;2;0;0;6;28
developmental milestones age 0-12 months;1;0;0;0;11
should i hire more women;1;0;0;2;46
percentage of new women employees;2;0;0;7;46
cross breeding dogs;1;0;0;10;28
face transplants news;1;0;0;9;5
Port Arthur location;1;0;0;6;51
debate us govt. space program spending;1;0;0;0;45
403b vs ira;1;4;4;10;53
Port Arthur Massacre;1;3;2;5;23
solving the european economic crisis;1;1;0;6;36
Swahili language or cuisine?;1;1;1;3;47
winter pocono;1;0;0;9;19
philosophy assignment;1;0;0;0;14
philadelphia phillies;1;1;0;0;59
Eurozone crisis + political decisions;1;0;0;0;36
french world cup 1988;1;0;0;4;13
eurozone crisis explanation;1;0;0;8;39
symptoms depression;1;0;0;0;17
united states possible destinations;1;0;0;0;32
famous scientific glass blowing;2;4;4;20;33
Eurozone crisis wiki;1;0;0;10;39
how bollywood is becoming more popular;1;0;0;3;9
recent developments in pseudocyesis;1;0;0;10;18
eurozone economic crisis resolution;1;1;1;5;36
best exercise for weight loss;1;0;0;4;16
kenya food recipes  Swahili;1;1;0;0;1
specifications of a dehumidifier;1;2;1;1;27
Pseudocyesis  research;1;0;0;10;18
Eurozone crisis, compare and contrast;2;0;0;0;50
UK health insurance;1;0;0;0;52
company target percentage women and minorities;2;0;0;3;46
pseudocyesis scientific paper;2;1;1;10;18
student evaluations;1;0;0;1;58
Swahili home cooking;2;0;0;0;1
When was the Connecticut Fire Academy established?;1;0;0;1;54
Dehumidifier prices;1;0;0;6;27
Indian policies in beauty pageants;1;0;0;1;57
cost of space eploration;1;0;0;0;45
poconos mountains map;1;0;0;10;19
Kursk Sinking;1;0;0;10;8
pocono mountains things to do;1;2;2;8;56
philadelphia guide tourists;1;1;0;0;59
kiursk submarine;2;0;0;0;8
Suny Plattsburgh athletics;1;2;0;0;38
Climate in Russia + kursk;3;0;0;6;7
bollywood growth politics;1;0;0;10;9
plan a good road trip in us;1;0;0;0;43
HIV or malaria Charities in africa;1;0;0;5;60
unusual wedding tradition;1;1;0;0;12
phd business cost benefit;1;0;0;1;3
location of port arthur;1;0;0;10;51
Martin Bryant port arthur australia;2;0;0;10;23
lower health insurance premiums for non-smokers;1;0;0;0;4
