Session_Id;Interaction_Id;Topic;Query;#issued;#clicks;#clicks_on_relevant_items;#relevant_items_in_top_10
410;8;40;developmental milestones age 0-12 japan;1;1;0;0;40
578;3;52;healthcare united states;1;0;0;0;52
836;2;26;cost of  vacations;1;0;0;0;26
215;2;24;red bull ingredients are problematic;1;0;0;0;24
551;7;1;kenya recipes;1;0;0;0;1
106;3;38;suny albany;1;0;0;0;38
528;4;35;merck pharmaceutical campaign;1;0;0;0;35
250;2;7;how russian politics sunk the kursk;1;0;0;0;7
634;1;2;dulles airport location;1;0;0;0;2
1091;1;55;jp morgan chase;1;0;0;1;55
674;3;59;ice cream shops in philadelphia, pa;1;0;0;0;59
397;4;3;mba vs phd business;1;0;0;0;3
152;1;29;bollywood;1;2;2;8;29
474;4;25;dehumidifier simple low price;1;0;0;2;25
167;2;60;malaria, africa, charities;1;0;0;3;60
1036;1;5;face transplant effects;1;0;0;4;5
519;2;48;employee evaluation guide;1;0;0;2;48
302;1;22;gun control effects;1;2;0;1;22
858;1;10;junk food tax pros and cons;1;1;1;3;10
366;2;25;dehumidifier amazon;1;0;0;8;25
55;7;13;french citizens reaction to winning the world cup 1998;1;0;0;0;13
670;4;12;australia wedding;1;0;0;0;12
963;7;49;hydroelectric power newtons laws;1;1;0;0;49
215;1;24;red bull side effects;1;2;2;2;24
128;8;9;bollywood  growth;1;0;0;0;9
434;1;11;infants developmental milestones culture;1;1;0;0;11
301;1;32;best trips usa;1;0;0;0;32
269;3;56;pocono mountain range;1;0;0;9;56
817;4;31;kentucky derby breeders cup;1;0;0;2;31
42;4;17;psychologists;1;0;0;1;17
382;2;23;"martin bryant" australia;1;0;0;4;23
664;1;22;study gun control effectiveness;1;0;0;1;22
119;2;43;themed road trips;1;0;0;0;43
1140;1;49;water turbines;1;0;0;0;49
184;5;20;roof protector air conditioning;1;0;0;0;20
747;1;51;port arthur;1;0;0;0;51
280;2;34;connecticut fire academy;1;0;0;0;34
875;1;48;best way to evaluate employees;1;1;0;0;48
500;7;6;swahili dish;1;0;0;0;6
221;4;38;suny plattsburgh athletics;1;2;0;0;38
668;6;3;benefits of getting phd business;1;0;0;0;3
710;1;20;easy ways to reduce air conditioning use;1;0;0;0;20
773;3;59;philadelphia attractions within 150 miles;1;0;0;0;59
604;2;15;voip services;1;1;1;2;15
251;3;27;dehumidifier feature;1;0;0;6;27
406;4;8;russian submarine kursk number of casualitys;1;2;1;2;8
984;6;55;data center morgan chase;1;0;0;1;55
677;3;24;red bull worth banning in the us;1;0;0;0;24
692;2;27;residential dehumidifier;1;1;1;7;27
376;1;7;russian politics causing the sinking of climate;1;0;0;0;7
991;1;57;indian government miss universe competition;1;0;0;1;57
468;6;55;jp morgan chase data center investments;1;0;0;0;55
210;1;54;connecticut fire academy;1;0;0;0;54
288;1;33;glassblowing;1;1;0;0;33
944;7;23;information about gun homicides in australia before and after port arthur massacre;1;1;0;0;23
428;1;44;internet phone service;1;3;1;1;44
246;2;24;red bull bad ingredients;1;0;0;0;24
381;3;26;chicago vacation;1;0;0;0;26
773;7;59;philadelphia public swimming;1;0;0;0;59
418;5;31;kentucky derby museum;1;0;0;8;31
1000;2;9;bollywood's increasing popularity;1;0;0;0;9
276;1;2;dulles airport;1;0;0;1;2
657;1;26;vacation for a week;1;2;1;2;26
1020;1;18;pseudocyesis recent advances;1;1;1;5;18
1074;1;5;face transplants;1;0;0;10;5
570;2;15;voip internet phone services;1;1;0;4;15
643;1;14;naturalism theory;1;1;0;0;14
123;1;41;succeed in new venture;1;1;0;0;41
454;4;23;martin bryant killed;1;0;0;1;23
944;6;23;gun crime in australia port arthur massacre;1;0;0;1;23
565;2;29;bollywood location;1;1;1;6;29
82;4;28;designer dog cons;1;0;0;3;28
991;2;57;indian influence miss universe competition;1;0;0;1;57
563;8;4;non-smoker health insurance rates;1;0;0;0;4
348;1;28;designer dogs pro con;1;0;0;1;28
931;1;41;how to start an it firm;1;0;0;0;41
948;1;45;space exploration spending;1;0;0;0;45
942;5;56;pocono mountains things to do;1;1;1;7;56
225;4;12;shinto wedding information;1;0;0;0;12
452;3;43;good vs bad road trip;1;0;0;0;43
216;3;59;things to do in philadelphia;1;2;0;0;59
590;3;45;space exploration budget;1;0;0;0;45
612;1;4;quit smoking support;1;1;1;1;4
901;4;14;evidence that there is a god;1;0;0;0;14
548;5;31;churchill downs information;1;1;0;7;31
594;1;54;fire academy;1;1;0;0;54
269;7;56;pocono mountains shopping;1;0;0;7;56
500;1;6;kenyan swahili dishes;1;0;0;0;6
233;2;44;comparing internet phone service;1;0;0;0;44
832;1;59;things to do in philadelphia;1;0;0;0;59
674;7;59;liberty bell tours in philadelphia, pa;1;0;0;0;59
20;1;34;training at connecticut fire academy;1;0;0;0;34
601;1;5;face transplants;1;0;0;10;5
1182;1;7;sinking of submarine kursk politics;1;0;0;5;7
829;1;10;junk food tax;1;1;1;7;10
674;1;59;ice cream shops;1;0;0;0;59
597;2;5;face transplants research;1;1;1;4;5
386;2;24;redbull health concerns;1;0;0;0;24
874;5;57;beauty pageants india;1;0;0;0;57
394;1;9;bollywood growth;1;0;0;0;9
989;1;5;face transplants;1;3;3;10;5
456;2;56;pocono things to do;1;0;0;9;56
91;3;21;technology behind hydroelectric power;1;0;0;2;21
1008;3;42;collagen vascular disease;1;0;0;8;42
914;3;16;most effective weight loss diet;1;0;0;1;16
968;3;57;miss universe lara dutta;1;0;0;1;57
1232;1;57;miss universe indian government, miss universe in 2000;1;0;0;2;57
1194;1;28;designer dogs pros;1;0;0;2;28
880;2;38;suny college life;1;1;0;0;38
955;3;20;save energy roof;1;1;0;0;20
1146;1;46;minority employees;1;0;0;3;46
387;1;53;403b vs ira;1;4;4;7;53
354;2;15;best internet phone services;1;0;0;3;15
39;7;8;kursk countries;1;0;0;2;8
1107;1;16;weight loss program;1;0;0;1;16
522;2;37;what is the best  silicone roof coating;1;1;0;0;37
181;1;16;exercises;1;2;0;0;16
526;4;46;diversity quota;1;0;0;0;46
704;1;12;different wedding traditions;1;0;0;0;12
535;2;34;connecticut fire academy official site;1;0;0;0;34
656;1;52;health care uk;1;0;0;0;52
578;2;52;healthcare united kingdom;1;0;0;0;52
322;3;29;about bollywood;1;1;0;2;29
690;4;58;benefits of student evaluations;1;0;0;0;58
274;1;47;what are traditional swahili dishes;1;0;0;0;47
146;8;19;winter pocono;1;0;0;4;19
123;4;41;new company;1;0;0;0;41
852;3;3;phd in business cost/benefit;1;0;0;0;3
444;1;27;specifications of a dehumidifier;1;2;1;1;27
120;2;23;port arthur massacre guns australia;1;1;0;3;23
998;3;58;teacher peer evaluation disadvantages;1;2;1;3;58
372;1;32;new york;1;0;0;0;32
620;4;19;travel pocono mountains pennsylvania;1;0;0;3;19
10;1;60;african hiv charities;1;4;0;0;60
146;3;19;pocono vacation events;1;0;0;1;19
627;2;27;dehumidifier specs;1;0;0;10;27
853;3;55;jpmorgan chase data centers comparison;1;0;0;1;55
166;1;26;one week vacation;1;1;0;0;26
334;3;13;france 1998 world cup reaction;1;1;0;2;13
204;3;32;hotels in the united states;1;1;0;0;32
173;3;27;home air dehumidifier;1;1;0;6;27
263;2;19;pocono mountains;1;1;0;0;19
98;3;6;dishes eaten in swahili;1;1;0;0;6
780;3;14;existence of god to evidence that supports the naturalism theory;1;0;0;0;14
293;2;58;high school peer and teacher evaluations pros cons;1;0;0;0;58
360;4;14;naturalism theory;1;0;0;0;14
335;1;49;how do water turbines work;1;1;0;0;49
932;3;9;bollywood affecting  government;1;0;0;0;9
112;1;2;dulles airport;1;0;0;1;2
470;1;52;social security us v. uk;1;0;0;1;52
1227;1;20;air conditioning;1;0;0;0;20
497;2;59;philadelphia attractions;1;2;0;0;59
1018;1;10;tax junk food;1;0;0;7;10
719;4;26;vacation destinations;1;0;0;1;26
561;1;6;kenya food;1;1;0;0;6
800;2;57;miss universe, india, government;1;1;0;1;57
414;4;36;portugal, spain, ireland, greece, and cyprus;1;0;0;0;36
922;2;24;red bull nutrition;1;0;0;0;24
309;1;9;bollywood and the indian government;1;0;0;1;9
260;1;4;quit smoking programs;1;2;0;1;4
839;1;52;social security systems of  us;1;0;0;0;52
259;2;50;eurozone crisis gdp public debt;1;5;0;0;50
406;1;8;russian submarine kursk sink;1;1;1;2;8
863;3;60;malaria charity africa economy;1;0;0;1;60
425;2;28;crossing purebred dogs;1;0;0;0;28
21;3;33;glass blowing in history;1;0;0;0;33
157;5;2;dulles airport metro;1;1;0;0;2
376;4;7;political climate in russia in 200;1;0;0;0;7
217;3;28;mixed dog breeds;1;0;0;0;28
157;4;2;dulles airport hotels;1;1;0;1;2
539;1;29;where is bollywood;1;0;0;0;29
467;3;46;does it help business to hire more women and minorities;1;0;0;0;46
976;1;25;buy it for life dehumidifier;1;2;1;5;25
854;1;56;pocono mountains;1;4;2;3;56
57;3;46;minority employees percentage;1;0;0;0;46
525;1;29;bollywood;1;1;1;8;29
871;2;47;swahili herbs;1;0;0;0;47
465;4;12;various marriages;1;0;0;0;12
880;5;38;new york suny albany hospital;1;2;0;0;38
946;1;1;swahili recipes;1;2;0;0;1
621;1;15;voip providers;1;1;1;5;15
635;6;1;traditional swahili food;1;0;0;0;1
58;2;2;dallas airports hotel area;1;1;0;0;2
769;2;44;internet phone service pros;1;0;0;1;44
117;4;14;does god exist naturalism;1;0;0;1;14
1183;1;54;connecticut fire academy;1;0;0;0;54
269;2;56;pocono mountains;1;0;0;3;56
906;2;54;fire connecticut;1;0;0;0;54
184;3;20;roof air conditioning;1;0;0;0;20
326;3;49;how do water turbines work?;1;0;0;0;49
1220;1;54;connecticut fire academy;1;0;0;0;54
278;3;18;pseudocyesis  advances;1;0;0;5;18
741;4;35;merck pharma legislations lobbied;1;0;0;3;35
539;2;29;bollywood;1;1;1;8;29
381;5;26;niagra falls things to do;1;0;0;0;26
147;5;50;eurozone crisis impact on public debt;1;0;0;0;50
581;5;12;foreign weddings;1;0;0;0;12
929;1;8;russian sub;1;0;0;0;8
242;7;59;philadelphia attraction;1;0;0;0;59
418;4;31;breeders cup races 2014;1;0;0;2;31
881;4;24;banning red bull energy drink;1;2;0;0;24
893;2;57;india government miss universe;1;0;0;1;57
1155;1;60;donate money;1;0;0;0;60
363;4;57;lara dutta miss universe;1;0;0;1;57
454;1;23;martin bryant;1;0;0;1;23
990;5;45;debate usa govt. space program spending;1;0;0;0;45
824;1;59;philadelphia attractions;1;3;0;0;59
952;1;22;gun control and violence;1;2;1;4;22
936;3;55;location jp morgan data center;1;0;0;2;55
738;1;48;employee evaluations;1;2;2;6;48
919;1;54;connecticut fire academy;1;0;0;0;54
318;4;26;travel destinations comparison;1;3;0;0;26
634;8;2;dulles airport parking cheap;1;0;0;0;2
937;6;33;the history of glassblowing centuries;1;0;0;0;33
825;1;5;face transplants;1;1;1;10;5
23;3;30;traditional swahili recipes;1;1;1;4;30
800;3;57;indian governent policies on beauty competitions;1;0;0;0;57
531;3;9;indian politics and bollywood;1;0;0;0;9
17;6;53;ira disadvangtages;1;0;0;4;53
959;3;6;swahili food;1;0;0;1;6
631;3;38;suny colleges names;1;0;0;0;38
281;2;3;benefits of getting a phd in business;1;0;0;1;3
419;3;47;traditional swahili cuisine;1;0;0;0;47
1016;1;26;where to vacation for a week;1;0;0;1;26
645;2;15;best voip providers;1;7;1;1;15
535;6;34;firefighter skills;1;0;0;0;34
102;7;49;water turbine newton;1;0;0;0;49
414;5;36;europe economic recovery;1;0;0;0;36
637;3;52;us healthcare safety nets;1;2;0;0;52
771;1;50;effects of eurozone crisis;1;0;0;0;50
936;5;55;jp morgan data center compares to google;1;0;0;2;55
489;2;1;traditional swahili cooking;1;1;0;0;1
263;1;19;pocono mountain;1;1;0;0;19
1185;1;58;advantages of teacher evaluations by students;1;0;0;0;58
280;3;34;connecticut fire academy;1;0;0;0;34
31;2;21;hydoelectric power;1;0;0;0;21
705;1;58;teacher peer evaluation;1;3;2;7;58
385;2;15;voip international;1;3;0;1;15
240;3;10;reasons to ban vending machines;1;0;0;0;10
501;4;8;kiursk;1;0;0;0;8
476;2;5;face transplant;1;0;0;10;5
809;3;49;types of water turbines;1;0;0;0;49
969;6;49;hydro turbine;1;2;0;0;49
1229;1;17;sign of depression;1;0;0;0;17
191;1;55;jp morgan data centers;1;0;0;3;55
1089;1;27;dehumidifier;1;0;0;10;27
1181;1;16;weight loss program;1;0;0;1;16
225;2;12;shinto wedding;1;0;0;0;12
243;1;29;bollywood;1;3;3;8;29
517;1;2;dulles airport location;1;0;0;0;2
1237;1;1;swahili dish;1;0;0;0;1
693;1;29;bollywood wikipedia;1;1;1;3;29
1021;1;32;popular vacation cities;1;1;0;0;32
27;2;35;merck and co. legislation;1;0;0;4;35
273;1;50;eurozone crisis;1;0;0;0;50
819;1;43;road trip;1;1;0;0;43
246;3;24;red bull ban;1;0;0;0;24
1028;1;33;scientific advances;1;0;0;0;33
700;3;60;aids charities africa;1;0;0;0;60
1218;1;13;world cup  1998 france;1;0;0;1;13
374;2;40;child development in east asia;1;0;0;0;40
446;3;28;crossing purebred dogs;1;2;0;0;28
891;4;28;cross breeding dogs;1;0;0;0;28
762;3;43;good road trip ideas;1;0;0;0;43
213;1;53;403(b) retirement vs personal ira;1;3;2;5;53
661;10;9;bollywood entertainment legislation;1;0;0;0;9
729;2;20;roof insulation;1;1;0;0;20
62;4;27;dehumidifier specs;1;0;0;10;27
410;1;40;developmental milestones 0-12 months;1;0;0;0;40
480;3;20;how to reduce the use of air conditioning;1;0;0;0;20
265;5;37;silicone roof coating material uses;1;0;0;2;37
846;4;26;vacation new zealand best hotels;1;1;0;0;26
640;1;60;donate money to charities;1;0;0;0;60
363;2;57;lara dutta wiki;1;1;0;0;57
1065;1;34;connecticut fire academy;1;0;0;0;34
979;4;11;babies developmental milestones cluture difference;1;0;0;0;11
383;2;2;information of dulles airport;1;0;0;0;2
545;3;37;silicone roof coating house temperature cooling;1;0;0;1;37
1037;1;44;internet phone service;1;0;0;1;44
934;4;32;united states vacation spot;1;1;0;0;32
790;6;32;cities that have the best features in the united states;1;0;0;0;32
784;3;1;kenyan swahili dishes;1;0;0;0;1
316;2;14;naturalism theory;1;1;0;0;14
903;5;28;designer dogs breeding;1;2;0;0;28
247;4;59;philadelphia  locations within 150 miles;1;0;0;0;59
789;3;16;fitness tips;1;0;0;0;16
1098;1;1;swahili dish;1;0;0;0;1
613;5;3;benefits mba phd;1;1;0;0;3
472;4;6;swahili foods;1;0;0;1;6
295;1;42;collagen vascular disease;1;5;4;8;42
1085;1;32;usa visitor guide;1;0;0;0;32
744;3;19;travel to the poconos;1;1;1;1;19
142;1;36;eurozone crisis;1;1;0;2;36
40;1;24;side effects of red bull;1;0;0;3;24
913;3;6;swahili dishes;1;3;0;0;6
527;2;5;after the face transplants;1;1;1;4;5
987;3;2;cheap parking near dulles airport;1;0;0;0;2
1122;1;16;weight loss;1;0;0;2;16
366;1;25;dehumidifier;1;1;1;10;25
486;1;28;designer dog;1;0;0;0;28
269;1;56;pocono;1;0;0;3;56
187;4;59;philadelphia tourism guide;1;1;0;0;59
780;1;14;existence of god to evidence that supports the naturalism theory;1;5;1;1;14
1148;1;12;weddings traditions around the world;1;0;0;0;12
791;3;30;swahili dishes;1;1;0;3;30
59;1;17;how to tell if someone is depressed;1;1;1;2;17
128;5;9;bollywood;1;0;0;0;9
53;1;7;submarine kursk wiki;1;0;0;2;7
707;1;7;kursk;1;0;0;2;7
267;1;20;how to reduce room temparature with out air conditioner;1;0;0;0;20
798;1;43;road trip adventures;1;4;0;0;43
918;1;5;face transplants;1;0;0;10;5
306;1;50;eurozone crisis;1;0;0;0;50
737;2;57;indian government policies and lara dutta;1;0;0;1;57
921;2;41;advice for new entrepreneurs;1;1;0;0;41
73;2;48;evaluating employee tactics;1;2;2;5;48
727;2;35;merck lobbying;1;1;0;6;35
197;2;6;best swahili dishes;1;1;0;0;6
762;1;43;how to have a good road trip;1;1;0;0;43
299;7;24;red bull problems;1;0;0;0;24
189;1;39;eurozone crisis;1;2;0;0;39
909;6;24;red bull health concerns;1;0;0;0;24
360;2;14;does god exist?;1;1;0;1;14
693;5;29;filmfare awards 2013;1;0;0;0;29
1196;1;5;face transplants;1;0;0;10;5
717;12;52;uk vs us differences healthcare;1;1;0;0;52
57;1;46;women employees percentage;1;0;0;1;46
382;6;23;gun crime in australia;1;0;0;0;23
964;1;20;how to protect roof from sun exposure;1;1;0;0;20
1228;1;59;things to do in philadelphia;1;0;0;0;59
439;2;8;kursk sinking;1;1;0;4;8
626;1;30;traditional swahili food;1;0;0;3;30
690;2;58;student evaluations of teachers;1;0;0;0;58
872;2;15;cheap internet phone service voip;1;0;0;3;15
682;1;59;things to do close to philadelphia on vacation;1;2;0;0;59
1241;1;56;work from home;1;0;0;0;56
851;1;56;pocono mountains;1;1;1;3;56
135;9;1;swahili meals;1;0;0;0;1
478;2;35;merck lobbying policies;1;0;0;4;35
77;3;32;toursim placess in the united states;1;3;0;0;32
277;4;41;technology entrepreneur;1;0;0;0;41
381;4;26;niagra falls theatre;1;0;0;0;26
696;2;59;philadelphia sightseeing within 150 miles;1;0;0;0;59
943;2;42;collagen vascular symptoms;1;1;1;9;42
56;2;24;red bull bad;1;0;0;1;24
949;2;44;internet phone service providers;1;1;1;1;44
662;1;46;new target for women and minorities being employed;1;0;0;0;46
441;8;3;education analysis;1;0;0;0;3
778;1;4;ways to quit smoking;1;4;3;3;4
584;5;24;us law prohibiting "redbull";1;0;0;0;24
412;6;1;original swahili recipes;1;0;0;0;1
584;2;24;what countries have banned red bull;1;0;0;0;24
399;3;42;can a person continue sport after getting  collagen vascular disease;1;0;0;2;42
635;2;1;swahili dishes;1;0;0;0;1
585;3;23;gun crime in australia before and after 1996;1;0;0;0;23
613;4;3;benefits of business phd;1;0;0;0;3
704;6;12;wedding ceremonies ethnic;1;0;0;0;12
860;6;24;red bull banned country list;1;0;0;0;24
573;2;55;jp morgan chase data centers;1;0;0;1;55
180;5;52;uk health insurance;1;0;0;0;52
918;2;5;face transplants impact on patients;1;0;0;5;5
965;1;7;kursk sinking and russian politics;1;1;1;5;7
444;2;27;prices of dehumidifiers;1;1;1;6;27
780;2;14;existence of god to evidence that supports the naturalism theory;1;5;0;0;14
636;1;20;how to keep your roof cool;1;0;0;0;20
175;5;45;space exploration;1;0;0;0;45
82;3;28;designer dog status symbol;1;1;0;0;28
986;2;19;pocono mountains pennsylvania lodging;1;0;0;3;19
923;1;49;water turbines;1;0;0;0;49
930;3;3;phd in business and mba;1;0;0;0;3
356;1;41;how to run a business;1;0;0;0;41
253;1;26;destination vacations;1;2;0;1;26
739;2;51;when did the massacre occur?;1;0;0;0;51
565;1;29;bollywood;1;0;0;8;29
996;1;20;keeping temperature low in house with out air condition;1;1;0;0;20
913;4;6;swahili food;1;3;1;1;6
484;1;56;poconos;1;0;0;3;56
500;3;6;kenyan dishes;1;0;0;0;6
146;4;19;events;1;0;0;0;19
761;2;1;african cooking;1;2;0;0;1
1165;1;53;employer-offered 403(b) vs. personal ira;1;0;0;3;53
293;3;58;high school peer and teacher evaluations better;1;0;0;0;58
743;3;14;how  god exsists;1;0;0;0;14
564;10;35;merck washington d.c.;1;0;0;0;35
518;1;58;advantages in teacher peer evaluation;1;1;0;0;58
149;1;29;where is bollywood locatd?;1;0;0;1;29
589;3;4;miracet;1;0;0;0;4
754;4;3;cost/benefits advanced education in business;1;0;0;0;3
755;2;8;kursk submarine sinking;1;1;0;4;8
157;1;2;where is dulles airport;1;0;0;1;2
941;1;36;eurozone crisis solutions;1;0;0;1;36
951;2;31;churchill downs wikipedia;1;0;0;7;31
929;2;8;russian sub sink;1;0;0;0;8
105;5;47;swahili cooking;1;1;0;1;47
681;3;24;red bull side effects;1;2;2;2;24
185;2;54;where is the connecticut fire academy located;1;0;0;0;54
649;1;4;how to quit smoking;1;0;0;2;4
99;2;15;voip features;1;1;0;7;15
473;2;35;merck lobby washington;1;0;0;4;35
34;2;51;location of port arthur massacre;1;1;1;7;51
1132;1;47;swahili dishes;1;0;0;0;47
937;2;33;glassblowing throughout history science;1;1;0;0;33
97;1;55;jp morgan data center;1;0;0;3;55
823;1;29;bollywood;1;1;1;8;29
699;4;59;philadelphia eagles;1;0;0;0;59
382;4;23;port arthur massacre effects;1;0;0;2;23
367;3;11;infant milestones based on culture;1;1;0;0;11
506;2;47;swahili;1;0;0;0;47
218;2;57;indian government miss universe;1;0;0;1;57
944;2;23;port arthur prison colony;1;0;0;1;23
1201;1;52;security systems uk vs us;1;0;0;0;52
299;8;24;red bull concerns;1;0;0;0;24
893;6;57;indian government beauty pagents;1;0;0;0;57
149;4;29;where is bollywood locatd?;1;0;0;1;29
654;4;44;expectations of internet phone service;1;0;0;1;44
117;2;14;naturalism;1;0;0;0;14
215;3;24;red bull ingredients;1;0;0;0;24
43;1;42;collagen vascular disease;1;2;1;8;42
562;3;3;masters degree worth it;1;0;0;0;3
145;2;45;should the us reduce its spending on space exploration or not;1;1;0;0;45
507;5;35;merck campaign suport;1;0;0;0;35
659;4;24;negative effects of red bull;1;0;0;0;24
786;7;55;jp morgan conputational scienctist center;1;0;0;1;55
609;1;7;kursk;1;2;0;2;7
573;5;55;how to find data center;1;1;0;0;55
278;1;18;pseudocyesis;1;0;0;5;18
891;5;28;cross purebred dogs;1;0;0;0;28
404;5;30;kenya national dish;1;0;0;1;30
873;1;5;face transplants;1;0;0;10;5
704;4;12;wedding ceremonies different religions;1;0;0;0;12
175;4;45;space exploration;1;0;0;0;45
576;2;36;resolutions for the eurozone crisis;1;1;0;1;36
867;1;31;churchill downs racing schedule;1;0;0;6;31
411;2;36;european economic crisis;1;1;1;6;36
115;2;50;eurozone crisis economic effects by country;1;0;0;0;50
663;1;43;road trip + vacation;1;0;0;0;43
69;1;57;indian miss world competitions;1;0;0;0;57
400;1;12;ethnic wedding cerimonies;1;1;0;0;12
265;7;37;silicone roof coating  solutions;1;0;0;1;37
688;4;19;expedia pocono mountains;1;0;0;5;19
549;4;55;jp morgan chase data center computational;1;0;0;1;55
8;1;22;gun control;1;0;0;4;22
493;2;53;403 retirement vs ria;1;0;0;6;53
202;2;16;weight loss lifting;1;2;0;1;16
86;1;22;gun control and gun violence;1;0;0;7;22
414;1;36;eurozone recovery;1;1;1;1;36
1053;1;50;eu unemployment rates;1;0;0;0;50
675;2;16;weight loss management;1;1;0;1;16
688;2;19;hotels poconos mountains;1;0;0;1;19
660;1;32;best cities in us;1;1;0;0;32
232;1;56;pocono mountains;1;1;1;3;56
312;3;46;employee minority quotas;1;0;0;0;46
199;4;49;water power;1;0;0;0;49
106;4;38;suny bioinformatics;1;0;0;0;38
1212;1;37;silicone roof coating;1;0;0;8;37
724;2;37;best way to roof house to keep it cool;1;1;0;0;37
206;3;46;is having a certain number of women or minorities good for company?;1;0;0;0;46
1052;1;20;air conditioning alternatives;1;0;0;0;20
88;3;33;glassblowing wiki;1;0;0;0;33
881;2;24;red bull drink health problems;1;1;0;2;24
73;4;48;evaluating employee tips;1;0;0;2;48
89;3;56;pocono mountain things to do;1;2;2;8;56
331;1;16;fitness goal;1;0;0;0;16
712;1;20;how to keep your roof cool;1;0;0;0;20
169;7;34;fireman;1;0;0;0;34
51;1;58;teacher peer evaluation;1;1;1;7;58
726;1;22;effects of gun control;1;0;0;0;22
903;2;28;crossing purebred dogs;1;0;0;0;28
870;1;53;403(b) or ira;1;0;0;6;53
72;4;25;dehumidifiers advantages;1;0;0;6;25
407;13;6;traditional kenya recipes swahili;1;0;0;0;6
846;2;26;vacation new zealand tripadvisor;1;2;0;0;26
808;1;42;collagen vascular disease;1;3;2;8;42
759;3;46;women employment percentage target;1;0;0;1;46
866;3;56;poconos events;1;1;0;5;56
284;2;17;depression hotline;1;1;0;0;17
1006;3;36;resolving eurozone crisis;1;0;0;0;36
269;6;56;pocono mountains shopping;1;1;1;6;56
111;7;11;culture difference in milestones in 0-12 month olds;1;0;0;0;11
1033;1;9;bollywood;1;0;0;0;9
1193;1;16;fitness goal;1;0;0;0;16
373;1;55;jp morgan chase data center;1;0;0;1;55
506;1;47;swahili cooking;1;0;0;1;47
432;5;54;connecticut fire academy;1;0;0;0;54
834;3;24;red bull banned;1;0;0;0;24
60;3;40;newborn milestones china;1;0;0;0;40
57;2;46;women and minority employees percentage;1;0;0;1;46
143;1;48;employee evaluation info;1;0;0;7;48
65;6;29;why is it called bollywood;1;0;0;0;29
474;5;25;dehumidifier low price;1;0;0;2;25
946;2;1;swahili dishes;1;0;0;0;1
1139;1;36;eurozone crisis economic troubles;1;0;0;1;36
844;3;47;swahili meals;1;0;0;0;47
225;5;12;marriage in japan;1;0;0;0;12
579;1;28;designer dog pros and cons;1;1;1;2;28
255;1;37;silicone roof coating;1;3;3;8;37
577;3;57;indian government deciding in miss world;1;1;0;0;57
254;2;26;lake tahoe vacation package;1;1;0;0;26
790;5;32;cities that have the best features in the united states;1;1;0;0;32
299;3;24;red bull us ban;1;0;0;0;24
932;2;9;bollywood affect governement;1;0;0;0;9
997;1;35;merck and co.;1;0;0;0;35
29;2;18;pseudocyesis advances;1;0;0;5;18
441;1;3;mba salary;1;0;0;0;3
588;2;6;kenyan swahili dishes;1;0;0;0;6
475;6;44;phone service review;1;0;0;2;44
769;1;44;internet phone service benifits;1;1;0;1;44
194;4;20;efficiency of solar panels;1;0;0;0;20
512;13;28;practice of crossing purebred dogs;1;0;0;0;28
359;2;45;spending on space exploration;1;0;0;0;45
371;7;6;kenya foos;1;0;0;0;6
578;6;52;safety net us vs uk;1;0;0;0;52
87;5;53;private or personal retirement fund;1;0;0;0;53
942;6;56;pocono mountains attractions;1;2;2;8;56
87;2;53;403 or ira better;1;0;0;4;53
65;2;29;bollywood location;1;0;0;6;29
741;2;35;merck pharma legislations or policies lobbied for or against;1;0;0;0;35
1066;1;6;main swahili dishes;1;0;0;0;6
12;4;26;paris vacation;1;0;0;5;26
49;3;15;voip providers;1;0;0;5;15
1125;1;56;pocono mountains region;1;0;0;4;56
990;3;45;us govt. space exploration;1;1;0;0;45
128;2;9;growth of bollywood and  indian politics;1;0;0;0;9
1019;3;42;arthritis sports;1;0;0;0;42
1198;1;37;silicone roof coating;1;0;0;8;37
494;1;36;european economic resolutions;1;0;0;0;36
454;7;23;martin bryant port arthur australia;1;0;0;3;23
708;2;48;tips on evaluating employees;1;1;1;6;48
1007;1;37;what is silicone roof coating;1;3;3;8;37
284;4;17;medical help for depression;1;1;0;1;17
911;3;14;god vs naturalism;1;0;0;0;14
297;2;15;best internet phone services usa;1;0;0;3;15
1160;1;60;malaria charity africa;1;0;0;1;60
126;4;11;developmental milestones 0-12 months depending on culture;1;1;0;0;11
348;2;28;why own a designer dog;1;0;0;0;28
508;4;3;doctoral program benefits;1;0;0;0;3
651;4;5;face transplants affect the lives of patients;1;0;0;5;5
818;3;25;find dehumidifier for best value;1;0;0;4;25
678;1;15;new users guide to voip;1;0;0;0;15
261;5;34;connecticut fire academy, training schedule;1;0;0;0;34
118;1;6;traditional swahili dishes;1;0;0;0;6
93;4;44;google voice review;1;0;0;0;44
322;4;29;bollywood awards;1;0;0;1;29
203;1;54;connecticut fire academy;1;0;0;0;54
659;7;24;countries banning red bull;1;0;0;0;24
991;3;57;why india wins beauty competition;1;0;0;0;57
694;1;1;swahili dishes;1;0;0;0;1
289;5;18;pseudocyesis knowledge;1;0;0;5;18
676;6;19;pocono mountains weather;1;0;0;6;19
537;1;15;voip phones;1;1;0;2;15
33;2;15;cheapest internet phone services;1;2;0;1;15
350;2;47;traditional swahili food;1;0;0;1;47
249;2;29;bollywood origins;1;0;0;2;29
965;2;7;why did kursk sink?;1;2;2;4;7
477;1;38;state university of new york;1;1;0;0;38
611;1;1;swahili dish recepies;1;0;0;0;1
